#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237669767625834531,20.0532316462372,7.75914990900699,-19.26501,16.98788,16.45654,16.25012,16.1567,14.831,15.048,17.01287,16.46247,16.25079,12.658,9999,15.338,0.047,14.964,0.074,14.984,0.132,18.27523,-0.0002081935
1237669768156938373,6.70943723351297,8.47352215125914,-2.062495,18.62362,18.2217,18.10921,18.02646,16.967,16.203,18.62196,18.20616,18.09622,12.627,9999,9999,9999,9999,9999,9999,9999,19.65588,-0.0006308043
1237669768157921349,8.93697580222744,8.40317237066913,-0.1601738,19.57771,18.92077,18.63479,18.51892,16.556,15.532,19.56707,18.90893,18.62497,11.885,9999,9999,9999,9999,9999,9999,9999,21.15247,-0.0006604816
1237670014577737738,21.1795178597847,6.31858638566502,-9.80368,18.00548,17.73521,17.62502,17.57753,16.492,16.27,18.02339,17.74042,17.62506,12.141,9999,9999,9999,9999,9999,9999,9999,18.95993,0.0004036741
1237671067381661872,21.9585424745628,38.9985253718947,-31.55756,15.90028,15.65566,15.57006,15.60219,14.585,14.66,15.9089,15.67292,15.5723,12.412,9999,14.834,0.044,14.704,0.059,14.543,0.09,17.0629,-0.000189642
1237671067381858766,21.915239426797,39.4257970424601,-8.027628,18.20757,17.5344,17.26267,17.12515,15.779,15.378,18.21814,17.55229,17.27533,13.027,9999,16.385,0.116,16.07,9999,15.479,0.173,19.95107,-7.575224E-05
1237671068456059183,21.0049564409558,40.6740333407489,-1.731478,16.91432,16.53583,16.41172,16.34315,15.181,15.277,16.93726,16.53403,16.40364,13.238,9999,15.527,0.061,15.327,0.109,15.284,0.142,17.93862,-0.0002238374
1237671069529145370,19.870992629832,39.1788005993478,-33.55597,16.67902,16.001,15.809,15.69491,14.186,14.34,16.6759,16.03134,15.82243,13.203,9999,14.73,0.04,14.283,0.05,14.202,0.058,18.39006,-0.0002206296
1237671069529211219,19.755671289478,39.4566705113028,-12.05632,16.67809,16.17388,15.97382,15.87078,14.372,14.406,16.69859,16.17413,15.96072,12.697,0.308,14.958,0.04,14.594,0.065,14.541,0.077,17.99875,-0.0002757503
1237672793422561370,359.940495393352,-5.47014087653948,-0.4085287,18.51111,18.73203,18.33381,17.83282,15.58,15.626,18.53797,18.73084,18.33612,12.647,9999,16.576,0.132,16.075,0.185,15.413,9999,18.4566,2.244684E-05
1237672793429049424,6.61336281568563,-18.7860602091391,-331.0599,16.3714,16.02865,15.87086,15.86729,14.514,14.396,16.37198,16.02751,15.89265,12.478,9999,15.052,0.051,14.723,0.074,14.459,0.085,17.42261,0.0001107559
1237672793429442596,7.18268920262949,-19.5142218225872,-11.70788,16.95737,16.375,16.1657,16.07549,14.598,14.643,16.94129,16.3929,16.17592,12.673,0.522,15.136,0.045,14.729,0.063,14.584,0.088,18.49483,-9.525941E-05
1237669517979549699,1.84133757045061,7.68262060338809,-186.3828,15.59151,15.34428,16.91593,13.5655,11.184,11.244,15.21875,16.6185,18.09331,11.36,0.178,12.068,0.024,11.374,0.03,11.296,0.018,18.14818,-0.0001848617
1237669517980664197,4.42389715176023,7.66849113670536,-7.126688,20.95946,20.26192,19.62148,19.38638,17.233,16.161,20.99835,20.3296,19.68075,11.748,0.212,9999,9999,9999,9999,9999,9999,24.16407,-0.0004440776
1237669517981254514,5.87461660622097,7.69660415373601,-3.176455,21.3208,19.81364,19.01308,18.58703,16.364,16.434,21.35399,19.83784,19.05001,12.423,9999,9999,9999,9999,9999,9999,9999,23.22702,-6.444048E-05
1237669519055192197,6.35408974763584,8.36067688997717,-20.32001,16.26892,16.25945,16.31953,16.37016,15.791,15.64,16.28485,16.25789,16.31235,12.643,9999,15.756,0.064,15.708,0.162,15.451,9999,17.37756,-0.0002367795
1237669680113844348,359.30008867793,6.905771244014,-0.08017784,18.39275,18.0497,17.90994,17.83135,16.539,16.297,18.39921,18.05224,17.91493,12.558,9999,9999,9999,9999,9999,9999,9999,19.72118,-0.0003072978
1237669680114368538,0.526996632852899,6.94781064107523,-20.04175,16.84552,16.54373,16.41857,16.36501,15.183,15.521,16.85898,16.53557,16.42111,12.591,9999,15.445,0.07,15.27,0.108,15.1,0.161,17.8455,-0.000259663
1237669680114630935,1.21106046548431,6.94418469194637,-0.8468777,21.35799,19.83442,18.83082,18.296,16,15.685,21.35853,19.82411,18.84022,12.674,9999,9999,9999,9999,9999,9999,9999,24.7146,6.98821E-05
1237669680116531389,5.48935993405814,7.07281991958704,-8.695853,18.53848,17.65734,17.32758,17.13547,15.289,15.549,18.53684,17.68481,17.3416,12.127,9999,16.124,0.106,15.692,0.153,15.712,0.251,20.677,-0.0002272218
1237669681188569854,1.53647952680467,7.79210465257082,-1.165703,23.79809,22.89577,20.79191,19.38538,16.62,15.89,23.77195,22.93414,20.78573,12.046,9999,9999,9999,9999,9999,9999,9999,24.0035,-0.0001686429
1237669681725636723,2.06610200438291,8.23875731053615,-0.1292609,18.45113,17.89983,17.66286,17.55725,16.24,16.549,18.45322,17.88902,17.65802,11.976,9999,16.382,0.124,15.77,0.181,15.792,9999,19.55753,0.0005285105
1237669701048009058,9.43977124753269,6.50903917498923,-0.00337045,22.22629,21.24449,19.97753,19.04415,17.116,16.334,22.34275,21.43879,20.17689,11.831,9999,9999,9999,9999,9999,9999,9999,24.86762,0.0001162491
1237669701048271178,10.0096451495453,6.45502681406818,-0.2802559,22.22545,20.81543,19.27751,18.52282,16.046,15.684,22.23738,20.90429,19.36855,11.165,9999,9999,9999,9999,9999,9999,9999,24.69065,4.46406E-05
1237669701048336419,10.1924296835244,6.60573957296236,-535.6893,15.32928,14.84898,14.70509,14.62499,13.281,13.285,15.35379,14.84597,14.71112,9999,9999,13.737,0.027,13.381,0.033,13.319,0.041,16.62525,-0.0002658827
1237669701583766303,6.81478606068708,6.99991591390404,-0.1380062,24.71656,24.05175,21.77203,19.80221,16.457,16.404,24.75837,24.18156,21.8229,12.59,9999,9999,9999,9999,9999,9999,9999,24.51722,-9.594061E-05
1237669701583896681,7.13218826998633,7.00565699654914,-20.42446,18.29147,17.12445,16.63526,16.39085,14.305,14.43,18.30157,17.13653,16.64825,12.493,9999,15.143,0.041,14.501,0.059,14.404,0.088,20.69328,-2.993995E-05
1237669701584289890,8.09615210021821,6.89403492861593,-257.7859,16.55985,16.01957,15.83174,15.73291,14.345,14.504,16.55397,16.01709,15.83966,11.648,9999,14.796,0.042,14.359,0.047,14.38,0.079,17.89635,-0.0003256333
1237669701584355434,8.27178255297622,6.91641106374278,-698.2242,14.74759,14.27328,14.11929,14.09489,12.667,12.706,14.72899,14.23564,14.09719,11.903,9999,13.203,0.024,12.765,0.028,12.807,0.035,15.95536,-0.0004401054
1237669701584814179,9.31378578521606,6.91692722021725,-131.4131,16.43686,15.686,15.42383,15.29089,13.683,13.702,16.45008,15.68587,15.41384,12.022,0.381,14.327,0.028,13.783,0.04,13.659,0.045,18.47266,-0.0001736867
1237669701584879714,9.48244627410827,7.04670970862214,-1.950369,18.97433,18.36645,18.10708,17.96728,16.397,15.461,18.98218,18.36673,18.09662,12.115,9999,9999,9999,9999,9999,9999,9999,20.20133,-0.0001771046
1237669701589467146,19.9908843863525,6.66933239121273,-1.701455,17.57988,17.20594,17.03067,16.94077,15.72,15.718,17.57693,17.23285,17.04817,12.411,0.342,15.959,0.082,15.839,0.133,15.627,0.219,18.60603,-0.0002510089
1237669702121291875,8.38522423639796,7.27898724126953,-4.551654,18.5287,17.96672,17.72217,17.54828,16.066,16.428,18.51699,17.9943,17.72927,12.248,9999,16.49,0.139,15.939,9999,15.662,0.246,19.80939,-0.0006898217
1237669702121947169,9.94628264246637,7.38218427457661,-24.6844,16.86168,16.08192,15.78252,15.62962,13.852,13.79,16.86312,16.0994,15.78695,9999,9999,14.588,0.036,14.063,0.047,14.006,0.05,18.71446,-0.0001135628
1237669702657900546,7.71408837437633,7.8414255829591,-52.62452,16.71235,15.91094,15.5695,15.37631,13.587,13.582,16.73105,15.9054,15.55654,11.763,9999,14.338,0.036,13.737,0.045,13.743,0.044,18.66289,-0.0004488485
1237669702658424946,8.98234089457151,7.83442086386508,-400.52,15.51944,14.85992,14.5798,14.43651,12.742,12.793,15.53501,14.85059,14.5814,12.165,0.436,13.448,0.028,12.908,0.033,12.869,0.033,16.92641,-0.0005230766
1237669702658818144,9.8545970397837,7.87759560402457,-0.1507416,18.82179,18.43434,18.28119,18.22599,17.086,15.09,18.83135,18.44041,18.2895,9999,9999,9999,9999,9999,9999,9999,9999,19.76746,-0.0008695609
1237669703194837030,7.95309722778654,8.23016005571435,-61.19466,15.91171,15.51824,15.38147,15.33798,14.095,14.126,15.91191,15.51396,15.37223,12.017,9999,14.538,0.03,14.217,0.037,14.076,0.053,16.94569,4.672485E-05
1237669703195820132,10.157583327034,8.21842688287258,-5.237816,18.17097,17.59287,17.40645,17.26937,15.895,16.012,18.18194,17.59917,17.40514,11.939,9999,16.376,0.12,16.062,0.179,15.787,9999,19.63473,8.724818E-05
1237669703731511354,7.50341113568425,8.55835957808907,-75.93391,16.03631,15.36424,15.12128,14.99052,13.411,13.473,16.03774,15.35344,15.12568,12.266,9999,14.028,0.026,13.604,0.033,13.517,0.038,17.81579,-0.0001144537
1237669703732691315,10.2191449441147,8.57002217568989,-0.555462,21.54721,19.98814,19.17734,18.82289,17.051,16.288,21.59301,20.02885,19.21355,12.233,9999,9999,9999,9999,9999,9999,9999,23.2419,-0.0002046736
1237669765472846039,7.36027335795779,6.40045189628253,-0.9873242,20.23085,18.7677,17.78996,17.26008,15.069,14.853,20.27524,18.78937,17.7978,12.622,9999,16.005,0.086,15.431,0.106,15.158,0.151,22.74277,-3.333651E-05
1237669765473501317,8.86375851074729,6.36660130639177,-0.851829,19.34777,18.87182,18.67428,18.58067,17.025,16.522,19.37589,18.89222,18.67643,12.324,9999,9999,9999,9999,9999,9999,9999,20.49244,-0.0005038732
1237669765473632261,9.06153062901308,6.29236527312032,-0.5124786,17.68255,17.14326,16.934,16.85751,15.385,15.142,17.69616,17.156,16.93606,11.648,9999,15.974,0.089,15.617,0.13,15.316,0.191,19.10427,-6.776475E-05
1237669765478219872,19.6148239291241,6.00500422354248,-0.7687673,18.14659,17.23231,16.90889,16.77081,15.091,15.254,18.13366,17.21943,16.90271,12.809,9999,15.762,0.062,15.104,0.08,15.262,0.184,20.3981,2.564656E-05
1237669765479202949,21.8783595000265,6.09181468942612,-5.108796,19.10056,18.53523,18.31363,18.18464,16.736,16.635,19.10082,18.54867,18.30626,12.389,9999,9999,9999,9999,9999,9999,9999,20.4589,-0.0005460978
1237669766014828616,19.0769786622638,6.54158974573047,-13.54842,17.13647,16.51737,16.21219,16.02134,14.229,14.236,17.1456,16.53151,16.22397,12.576,9999,14.963,0.036,14.428,0.053,14.314,0.077,18.53205,0.0001789778
1237669766015287477,20.1461978550681,6.5289424044292,-0.9041475,18.79417,18.22372,17.99833,17.84849,16.56,16.85,18.79463,18.22803,18.01311,12.361,9999,16.798,0.141,16.292,9999,15.934,9999,20.16681,-0.0001539173
1237669766546456590,6.96448048668378,7.15670259245822,-32.18521,16.30152,15.86957,15.7364,15.68203,14.414,14.43,16.33159,15.86118,15.73656,12.604,9999,14.871,0.04,14.489,0.055,14.452,0.087,17.51923,-4.403834E-05
1237669766546849954,7.88684040731653,7.15175415060595,-10.07214,18.18458,17.53999,17.30273,17.1729,15.608,15.503,18.19675,17.53258,17.31951,12.344,9999,16.168,0.094,15.805,0.167,15.477,0.2,19.76482,0.0002083131
1237669766547636359,9.77366364161276,7.20986440642065,-78.84838,18.19747,17.82091,17.81145,17.61799,16.472,15.462,18.21423,17.81657,17.87042,11.241,9999,16.422,0.116,16.522,0.307,15.871,9999,19.07038,-0.0002485094
1237672793959891123,0.799666889651036,-6.19314917909534,-2.089203,18.48477,17.13946,16.60243,16.30977,14.188,14.181,18.47544,17.15267,16.59598,12.596,9999,15.158,0.047,14.491,0.039,14.296,0.065,21.1232,-0.0003511579
1237672793960677471,1.58636394308979,-7.75533413155652,-0.4008709,18.25188,17.75476,17.59642,17.51676,16.435,16.761,18.27155,17.77353,17.5957,12.694,9999,16.489,0.116,16.353,9999,15.213,9999,19.61857,1.280899E-05
1237672793966116915,7.37902530106288,-18.9390162502399,-88.62746,15.66628,15.3603,15.24308,15.2239,14.04,14.041,15.68498,15.32338,15.25061,12.731,9999,14.364,0.031,14.03,0.045,14.049,0.064,16.62198,-0.0002489586
1237672794496172774,0.660240073519645,-4.80485496740921,-71.27026,20.72429,19.90751,18.88431,18.21027,16.11,15.485,22.07157,21.07709,19.82162,11.918,9999,9999,9999,9999,9999,9999,9999,23.7181,0.0001516894
1237672794496237935,0.694763886612122,-4.84090964068824,-1.251145,22.05169,21.89682,22.04447,21.7275,17.072,15.812,22.0468,21.87317,21.91242,11.987,9999,9999,9999,9999,9999,9999,9999,23.00425,-0.0003347723
1237672794496762030,1.32295834921925,-5.9862846944505,-5.7191,18.06095,17.2868,17,16.84679,15.12,15.154,18.04202,17.28653,17.00434,11.991,9999,15.665,0.064,15.34,0.115,15.328,0.181,19.99607,-3.414209E-05
1237672794498400392,2.87988678716943,-9.3449660220664,-9.502548,18.50301,17.39141,16.97713,16.76862,14.887,15.091,18.49284,17.40078,16.97151,12.04,9999,15.744,0.07,15.028,0.076,15.012,0.147,21.18855,0.0001310581
1237672794502594604,7.2790559294277,-18.0094036513743,-46.94234,15.98624,15.43358,15.25997,15.19803,13.848,13.812,15.99837,15.44953,15.2585,12.478,9999,14.314,0.035,13.977,0.049,13.939,0.059,17.58963,-1.275732E-05
1237672795032584298,0.631210290872701,-3.67479042490061,-38.77938,15.92209,15.32773,15.11888,15.02542,13.574,13.512,15.92205,15.33578,15.12152,12.436,9999,14.134,0.03,13.734,0.034,13.665,0.048,17.48055,-1.083972E-05
1237672795033043061,1.09543946634474,-4.59839718390336,-3.333435,18.37516,17.81131,17.57986,17.43522,15.856,15.82,18.37459,17.79661,17.59689,11.914,9999,16.598,0.118,16.126,0.2,16.274,9999,19.41606,-9.47919E-05
1237672795033370632,1.37388108979098,-5.17526767555592,-44.02564,15.9773,15.41986,15.22702,15.15419,13.767,13.873,15.98,15.41743,15.22757,12.615,9999,14.282,0.028,13.844,0.036,13.758,0.048,17.55265,-8.023485E-05
1237672795033960575,2.00932956758516,-6.41934069219542,-4.459425,18.62248,18.33135,18.22296,18.22202,16.484,16.108,18.60683,18.32351,18.22459,12.619,9999,9999,9999,9999,9999,9999,9999,19.66132,0.0003271048
1237672795569521070,1.01140688713136,-3.56054980717614,-28.91364,21.52967,20.13113,19.42793,19.12079,17.071,16.17,21.53145,20.13807,19.4424,12.455,9999,9999,9999,9999,9999,9999,9999,22.77294,-0.0001690647
1237672795576402024,8.03303877468022,-17.7871227667579,-8.737969,18.22801,17.66373,17.46391,17.36743,16.102,16.25,18.21144,17.68591,17.47952,12.735,9999,16.579,0.121,16.068,0.203,15.826,9999,19.77792,4.461497E-05
1237672795576795138,8.51744833368468,-18.4518886100111,-73.10519,15.70338,15.15289,14.93344,14.8181,13.293,13.298,15.72722,15.15841,14.93778,12.276,9999,13.908,0.028,13.469,0.029,13.356,0.038,16.94395,-0.0005512764
1237672796106784796,1.79479393798619,-4.16487934299163,-6.213122,16.92312,16.64077,16.54796,16.51605,15.356,15.467,16.92875,16.66047,16.5617,12.6,9999,15.717,0.053,15.426,0.106,15.295,0.143,17.85863,-0.0006403049
1237672841745793179,1.43597760280255,-6.00603173648996,-1.089691,18.44215,17.66899,17.37056,17.16997,15.645,15.508,18.43778,17.67213,17.36887,12.731,9999,16.313,0.092,15.572,0.112,15.389,9999,20.24641,7.03266E-05
1237672842818683089,1.44434513157094,-3.84716307595819,-1.252502,18.82035,17.91119,17.5329,17.30331,15.427,15.278,18.81271,17.90996,17.52889,12.513,9999,16.32,0.088,15.594,0.11,15.523,0.187,21.03087,-4.577786E-05
1237672843356012622,2.16860243330041,-4.61589804536947,-2.868065,18.40365,17.83057,17.58962,17.50036,16.282,16.778,18.40458,17.82558,17.57748,12.38,9999,16.658,0.112,16.193,0.183,16.001,0.263,20.02055,-0.0001892087
1237673016765317174,6.97514981113764,-18.9614438416333,-516.5374,13.86774,14.06616,14.22227,14.29537,13.634,13.697,13.91069,14.0833,14.23057,12.025,9999,13.807,0.033,13.746,0.028,13.689,0.044,15.08469,-0.0001466961
1237673017838731272,7.46469691850569,-17.8576947177409,-0.1281755,17.27655,17.04359,16.94261,16.96962,15.884,16.064,17.28624,17.06125,16.94958,12.434,9999,16.168,0.095,15.902,0.183,15.76,0.245,18.20675,-0.0004901121
1237673018912538751,8.30068655049024,-17.605155238996,-1.841262,17.8514,17.31673,17.1211,17.0239,15.643,16.083,17.84708,17.31103,17.12041,12.793,9999,15.997,0.089,15.573,0.121,15.578,9999,19.35911,-5.853441E-05
1237673018912604177,8.28175547125005,-17.7859071192412,-187.2356,15.55112,15.26332,15.16106,15.1396,13.935,13.931,15.56066,15.27192,15.17468,12.321,9999,14.383,0.035,14.014,0.028,13.973,0.057,16.50427,5.417808E-09
1237673019449606270,8.97657155359585,-17.8547696944602,-5.676448,17.46914,16.912,16.71526,16.6336,15.173,15.453,17.47376,16.92951,16.72038,12.241,9999,15.62,0.057,15.208,0.084,15.207,0.137,18.87424,-0.0001771843
1237673019449933840,9.26707137851511,-18.4991620605516,-1145.819,14.53127,13.98185,13.78381,13.70634,12.284,12.315,14.57429,14.02389,13.83929,12.32,0.348,12.828,0.023,12.391,0.026,12.402,0.03,15.9936,-0.0001897129
1237673075279134964,6.51931098728357,34.4113678913601,-250.0074,20.72186,19.5196,18.4783,18.14756,14.561,14.475,22.13599,21.03228,19.85201,11.994,0.218,9999,9999,9999,9999,9999,9999,22.34774,-9.928198E-05
1237673075279529144,7.13577846061804,35.2345327386797,-0.1300426,26.05782,22.13233,20.82334,19.78294,16.322,16.418,25.00349,23.26607,21.68399,12.122,0.242,9999,9999,9999,9999,9999,9999,25.63411,0.0002390131
1237676441998262490,7.0848485261821,34.9315452846421,-129.5995,19.7629,19.38972,19.39204,19.03347,16.033,15.367,19.64522,19.40112,19.44897,13.03,9999,9999,9999,9999,9999,9999,9999,20.95651,3.953625E-05
1237678433254572064,7.65739216075003,0.75817296413591,-9.599438,17.1222,16.70881,16.56734,16.51949,15.303,15.201,17.14228,16.71753,16.56014,12.545,9999,15.642,0.053,15.398,0.076,15.294,0.133,18.24269,-0.0003356918
1237678433254637784,7.75595872742618,0.8099777934223,-2.294449,20.70415,19.20382,17.71104,16.89793,14.376,14.312,20.69667,19.21572,17.71319,12.427,9999,15.43,0.05,14.771,0.049,14.575,0.071,23.87972,-4.2056E-05
1237678579292242026,0.91286110353991,24.2400476456078,-0.09036858,19.48057,18.7028,18.39725,18.18305,16.723,16.028,19.48525,18.70651,18.38903,12.149,9999,9999,9999,9999,9999,9999,9999,21.15435,-0.0002123133
1237678579294143184,5.79081653807179,24.1822740102208,-0.7171486,22.95042,21.37861,20.24887,19.53064,15.512,15.299,23.00881,21.46603,20.31688,12.696,9999,9999,9999,9999,9999,9999,9999,24.20802,8.438345E-05
1237678579830817593,5.25004151989003,24.6618470641684,-0.3041579,23.38287,21.58644,20.21691,19.22503,16.818,16.929,23.55892,21.7919,20.36535,12.264,9999,9999,9999,9999,9999,9999,9999,25.52543,-0.0001223155
1237678579831537818,7.06521282080098,24.7060984913051,-0.2798159,18.17895,17.75936,17.61578,17.58212,16.644,16.868,18.18603,17.76156,17.62597,12.723,9999,16.571,0.131,16.255,9999,16.717,9999,19.30339,-0.0002199068
1237678579832062181,8.4552670479971,24.5971379580879,-0.5485376,18.30919,17.98061,17.88202,17.8509,16.942,17.028,18.33162,17.97008,17.88782,12.773,9999,9999,9999,9999,9999,9999,9999,19.26437,0.0001544475
1237678580368736435,7.85867734693733,25.1045629329747,-2.052945,17.79167,16.96837,16.70349,16.52894,14.883,15.042,17.79683,16.95414,16.70069,12.679,9999,15.493,0.058,15.046,0.076,14.807,0.099,19.96686,-0.0001581856
1237678580368801859,8.02793999649202,25.1412833813657,-17.68923,22.67593,20.97371,19.88873,19.35936,16.565,15.9,22.93393,21.43836,20.31538,12.339,9999,9999,9999,9999,9999,9999,9999,25.27216,7.189553E-05
1237678580906197167,9.37422567158893,25.4083034863947,-0.2159246,18.56921,18.19667,18.04458,17.98961,17.077,16.666,18.58701,18.20939,18.04447,12.935,9999,9999,9999,9999,9999,9999,9999,19.44657,-0.0005696459
1237678580906655868,10.6066523495788,25.4454002891769,-53.93468,16.18554,15.63937,15.46129,15.37726,14.005,14.075,16.20041,15.6289,15.4798,12.21,9999,14.51,0.032,14.156,0.042,13.974,0.062,17.82371,-0.0001664623
1237669766550978639,17.3635874611813,6.93614310706143,-798.1167,19.72757,18.30474,17.14365,16.51673,14.086,13.977,19.80522,18.38946,17.28445,12.333,9999,15.176,0.047,14.497,0.049,14.252,0.071,22.51454,6.618966E-05
1237669767083458730,7.33541214796935,7.50819949331421,-1.041888,19.08277,17.56364,16.7011,16.2133,14.083,13.923,19.09219,17.57957,16.70216,11.985,9999,14.99,0.043,14.58,0.055,14.403,0.07,21.68608,-0.0002441621
1237669767083524240,7.46608457320997,7.66048805779678,-0.2495341,18.30439,17.93542,17.76035,17.72297,16.624,16.683,18.30236,17.95055,17.76111,12.419,9999,9999,9999,9999,9999,9999,9999,19.21782,-0.000363489
1237669767083720858,7.91571157981548,7.63996131536911,-8.233416,18.44129,17.80713,17.59072,17.47285,16.022,16.301,18.4385,17.80699,17.58341,12.278,9999,16.456,0.114,15.832,0.168,15.114,9999,20.04969,-0.0002460943
